Exp	x5fuCis	siRNA	ncells	ncolonies
e1a	0	0	1000	750
e1a	0	1	1000	546
e1a	1	0	1000	316
e1a	1	1	1000	175
e1b	0	0	2500	1408
e1b	0	1	2500	895
e1b	1	0	1000	209
e1b	1	1	1500	127
e2a	0	0	1000	411
e2a	0	1	1000	354
e2a	1	0	1000	142
e2a	1	1	1000	98
e2b	0	0	2500	1051
e2b	0	1	2500	760
e2b	1	0	2500	394
e2b	1	1	2500	168
